path,target,run,pose,score
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed0_r3/results/9azt_hl/seed_0/predictions/9azt_hl_sample_0.cif,9azt_HL,seed0_r3,9azt_hl_sample_0.cif,0.06569
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed0_r3/results/9azt_hl/seed_0/predictions/9azt_hl_sample_3.cif,9azt_HL,seed0_r3,9azt_hl_sample_3.cif,0.05604
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed0_r3/results/9azt_hl/seed_0/predictions/9azt_hl_sample_4.cif,9azt_HL,seed0_r3,9azt_hl_sample_4.cif,0.04015
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed0_r0/results/9azt_hl/seed_0/predictions/9azt_hl_sample_3.cif,9azt_HL,seed0_r0,9azt_hl_sample_3.cif,0.09902
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed0_r3/results/9azt_hl/seed_0/predictions/9azt_hl_sample_1.cif,9azt_HL,seed0_r3,9azt_hl_sample_1.cif,0.07034
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed0_r2/results/9azt_hl/seed_0/predictions/9azt_hl_sample_3.cif,9azt_HL,seed0_r2,9azt_hl_sample_3.cif,0.09891
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed0_r1/results/9azt_hl/seed_0/predictions/9azt_hl_sample_0.cif,9azt_HL,seed0_r1,9azt_hl_sample_0.cif,0.06459
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed1_r1/results/9azt_hl/seed_0/predictions/9azt_hl_sample_4.cif,9azt_HL,seed1_r1,9azt_hl_sample_4.cif,0.04576
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed1_r3/results/9azt_hl/seed_0/predictions/9azt_hl_sample_2.cif,9azt_HL,seed1_r3,9azt_hl_sample_2.cif,0.04628
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed1_r3/results/9azt_hl/seed_0/predictions/9azt_hl_sample_4.cif,9azt_HL,seed1_r3,9azt_hl_sample_4.cif,0.02797
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed1_r3/results/9azt_hl/seed_0/predictions/9azt_hl_sample_0.cif,9azt_HL,seed1_r3,9azt_hl_sample_0.cif,0.02458
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed1_r0/results/9azt_hl/seed_0/predictions/9azt_hl_sample_2.cif,9azt_HL,seed1_r0,9azt_hl_sample_2.cif,0.10267
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed1_r3/results/9azt_hl/seed_0/predictions/9azt_hl_sample_3.cif,9azt_HL,seed1_r3,9azt_hl_sample_3.cif,0.05498
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed1_r1/results/9azt_hl/seed_0/predictions/9azt_hl_sample_2.cif,9azt_HL,seed1_r1,9azt_hl_sample_2.cif,0.02726
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed1_r2/results/9azt_hl/seed_0/predictions/9azt_hl_sample_4.cif,9azt_HL,seed1_r2,9azt_hl_sample_4.cif,0.08494
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed1_r0/results/9azt_hl/seed_0/predictions/9azt_hl_sample_1.cif,9azt_HL,seed1_r0,9azt_hl_sample_1.cif,0.04801
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed1_r3/results/9azt_hl/seed_0/predictions/9azt_hl_sample_1.cif,9azt_HL,seed1_r3,9azt_hl_sample_1.cif,0.05012
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed1_r2/results/9azt_hl/seed_0/predictions/9azt_hl_sample_3.cif,9azt_HL,seed1_r2,9azt_hl_sample_3.cif,0.0216
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed1_r2/results/9azt_hl/seed_0/predictions/9azt_hl_sample_2.cif,9azt_HL,seed1_r2,9azt_hl_sample_2.cif,0.12261
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed1_r1/results/9azt_hl/seed_0/predictions/9azt_hl_sample_1.cif,9azt_HL,seed1_r1,9azt_hl_sample_1.cif,0.053
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed1_r0/results/9azt_hl/seed_0/predictions/9azt_hl_sample_4.cif,9azt_HL,seed1_r0,9azt_hl_sample_4.cif,0.03206
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed1_r2/results/9azt_hl/seed_0/predictions/9azt_hl_sample_0.cif,9azt_HL,seed1_r2,9azt_hl_sample_0.cif,0.04545
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed1_r1/results/9azt_hl/seed_0/predictions/9azt_hl_sample_3.cif,9azt_HL,seed1_r1,9azt_hl_sample_3.cif,0.02608
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed1_r0/results/9azt_hl/seed_0/predictions/9azt_hl_sample_3.cif,9azt_HL,seed1_r0,9azt_hl_sample_3.cif,0.07483
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed1_r2/results/9azt_hl/seed_0/predictions/9azt_hl_sample_1.cif,9azt_HL,seed1_r2,9azt_hl_sample_1.cif,0.07351
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed1_r1/results/9azt_hl/seed_0/predictions/9azt_hl_sample_0.cif,9azt_HL,seed1_r1,9azt_hl_sample_0.cif,0.03807
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed1_r0/results/9azt_hl/seed_0/predictions/9azt_hl_sample_0.cif,9azt_HL,seed1_r0,9azt_hl_sample_0.cif,0.0723
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed2_r2/results/9azt_hl/seed_0/predictions/9azt_hl_sample_2.cif,9azt_HL,seed2_r2,9azt_hl_sample_2.cif,0.05044
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed2_r0/results/9azt_hl/seed_0/predictions/9azt_hl_sample_1.cif,9azt_HL,seed2_r0,9azt_hl_sample_1.cif,0.10168
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed2_r1/results/9azt_hl/seed_0/predictions/9azt_hl_sample_1.cif,9azt_HL,seed2_r1,9azt_hl_sample_1.cif,0.12174
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed2_r1/results/9azt_hl/seed_0/predictions/9azt_hl_sample_4.cif,9azt_HL,seed2_r1,9azt_hl_sample_4.cif,0.05863
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed2_r2/results/9azt_hl/seed_0/predictions/9azt_hl_sample_3.cif,9azt_HL,seed2_r2,9azt_hl_sample_3.cif,0.0897
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed2_r0/results/9azt_hl/seed_0/predictions/9azt_hl_sample_2.cif,9azt_HL,seed2_r0,9azt_hl_sample_2.cif,0.02665
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed2_r3/results/9azt_hl/seed_0/predictions/9azt_hl_sample_2.cif,9azt_HL,seed2_r3,9azt_hl_sample_2.cif,0.06842
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed2_r3/results/9azt_hl/seed_0/predictions/9azt_hl_sample_1.cif,9azt_HL,seed2_r3,9azt_hl_sample_1.cif,0.03762
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed2_r3/results/9azt_hl/seed_0/predictions/9azt_hl_sample_3.cif,9azt_HL,seed2_r3,9azt_hl_sample_3.cif,0.14822
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed2_r1/results/9azt_hl/seed_0/predictions/9azt_hl_sample_2.cif,9azt_HL,seed2_r1,9azt_hl_sample_2.cif,0.10567
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed2_r2/results/9azt_hl/seed_0/predictions/9azt_hl_sample_1.cif,9azt_HL,seed2_r2,9azt_hl_sample_1.cif,0.06438
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed2_r2/results/9azt_hl/seed_0/predictions/9azt_hl_sample_0.cif,9azt_HL,seed2_r2,9azt_hl_sample_0.cif,0.06521
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed2_r1/results/9azt_hl/seed_0/predictions/9azt_hl_sample_0.cif,9azt_HL,seed2_r1,9azt_hl_sample_0.cif,0.09513
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed2_r3/results/9azt_hl/seed_0/predictions/9azt_hl_sample_0.cif,9azt_HL,seed2_r3,9azt_hl_sample_0.cif,0.06121
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed2_r0/results/9azt_hl/seed_0/predictions/9azt_hl_sample_3.cif,9azt_HL,seed2_r0,9azt_hl_sample_3.cif,0.0409
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed2_r3/results/9azt_hl/seed_0/predictions/9azt_hl_sample_4.cif,9azt_HL,seed2_r3,9azt_hl_sample_4.cif,0.10534
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed2_r0/results/9azt_hl/seed_0/predictions/9azt_hl_sample_0.cif,9azt_HL,seed2_r0,9azt_hl_sample_0.cif,0.05583
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed2_r1/results/9azt_hl/seed_0/predictions/9azt_hl_sample_3.cif,9azt_HL,seed2_r1,9azt_hl_sample_3.cif,0.08979
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed2_r2/results/9azt_hl/seed_0/predictions/9azt_hl_sample_4.cif,9azt_HL,seed2_r2,9azt_hl_sample_4.cif,0.06334
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed2_r0/results/9azt_hl/seed_0/predictions/9azt_hl_sample_4.cif,9azt_HL,seed2_r0,9azt_hl_sample_4.cif,0.02578
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed3_r1/results/9azt_hl/seed_0/predictions/9azt_hl_sample_4.cif,9azt_HL,seed3_r1,9azt_hl_sample_4.cif,0.02327
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed3_r3/results/9azt_hl/seed_0/predictions/9azt_hl_sample_4.cif,9azt_HL,seed3_r3,9azt_hl_sample_4.cif,0.03908
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed3_r0/results/9azt_hl/seed_0/predictions/9azt_hl_sample_0.cif,9azt_HL,seed3_r0,9azt_hl_sample_0.cif,0.18581
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed3_r3/results/9azt_hl/seed_0/predictions/9azt_hl_sample_2.cif,9azt_HL,seed3_r3,9azt_hl_sample_2.cif,0.03257
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed3_r2/results/9azt_hl/seed_0/predictions/9azt_hl_sample_3.cif,9azt_HL,seed3_r2,9azt_hl_sample_3.cif,0.09601
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed3_r2/results/9azt_hl/seed_0/predictions/9azt_hl_sample_4.cif,9azt_HL,seed3_r2,9azt_hl_sample_4.cif,0.08334
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed3_r0/results/9azt_hl/seed_0/predictions/9azt_hl_sample_3.cif,9azt_HL,seed3_r0,9azt_hl_sample_3.cif,0.09122
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed3_r2/results/9azt_hl/seed_0/predictions/9azt_hl_sample_0.cif,9azt_HL,seed3_r2,9azt_hl_sample_0.cif,0.15621
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed3_r1/results/9azt_hl/seed_0/predictions/9azt_hl_sample_3.cif,9azt_HL,seed3_r1,9azt_hl_sample_3.cif,0.04636
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed3_r0/results/9azt_hl/seed_0/predictions/9azt_hl_sample_1.cif,9azt_HL,seed3_r0,9azt_hl_sample_1.cif,0.0826
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed3_r2/results/9azt_hl/seed_0/predictions/9azt_hl_sample_2.cif,9azt_HL,seed3_r2,9azt_hl_sample_2.cif,0.06505
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed3_r0/results/9azt_hl/seed_0/predictions/9azt_hl_sample_4.cif,9azt_HL,seed3_r0,9azt_hl_sample_4.cif,0.04995
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed3_r3/results/9azt_hl/seed_0/predictions/9azt_hl_sample_3.cif,9azt_HL,seed3_r3,9azt_hl_sample_3.cif,0.02337
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed3_r1/results/9azt_hl/seed_0/predictions/9azt_hl_sample_2.cif,9azt_HL,seed3_r1,9azt_hl_sample_2.cif,0.03096
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed3_r3/results/9azt_hl/seed_0/predictions/9azt_hl_sample_1.cif,9azt_HL,seed3_r3,9azt_hl_sample_1.cif,0.06942
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed3_r2/results/9azt_hl/seed_0/predictions/9azt_hl_sample_1.cif,9azt_HL,seed3_r2,9azt_hl_sample_1.cif,0.21352
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed3_r1/results/9azt_hl/seed_0/predictions/9azt_hl_sample_1.cif,9azt_HL,seed3_r1,9azt_hl_sample_1.cif,0.07671
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed3_r0/results/9azt_hl/seed_0/predictions/9azt_hl_sample_2.cif,9azt_HL,seed3_r0,9azt_hl_sample_2.cif,0.08432
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed3_r3/results/9azt_hl/seed_0/predictions/9azt_hl_sample_0.cif,9azt_HL,seed3_r3,9azt_hl_sample_0.cif,0.03928
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed3_r1/results/9azt_hl/seed_0/predictions/9azt_hl_sample_0.cif,9azt_HL,seed3_r1,9azt_hl_sample_0.cif,0.08029
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed4_r2/results/9azt_hl/seed_0/predictions/9azt_hl_sample_4.cif,9azt_HL,seed4_r2,9azt_hl_sample_4.cif,0.05502
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed4_r3/results/9azt_hl/seed_0/predictions/9azt_hl_sample_1.cif,9azt_HL,seed4_r3,9azt_hl_sample_1.cif,0.19769
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed4_r2/results/9azt_hl/seed_0/predictions/9azt_hl_sample_2.cif,9azt_HL,seed4_r2,9azt_hl_sample_2.cif,0.11336
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed4_r1/results/9azt_hl/seed_0/predictions/9azt_hl_sample_0.cif,9azt_HL,seed4_r1,9azt_hl_sample_0.cif,0.09319
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed4_r0/results/9azt_hl/seed_0/predictions/9azt_hl_sample_0.cif,9azt_HL,seed4_r0,9azt_hl_sample_0.cif,0.03038
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed4_r1/results/9azt_hl/seed_0/predictions/9azt_hl_sample_1.cif,9azt_HL,seed4_r1,9azt_hl_sample_1.cif,0.05398
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed4_r3/results/9azt_hl/seed_0/predictions/9azt_hl_sample_3.cif,9azt_HL,seed4_r3,9azt_hl_sample_3.cif,0.18844
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed4_r1/results/9azt_hl/seed_0/predictions/9azt_hl_sample_3.cif,9azt_HL,seed4_r1,9azt_hl_sample_3.cif,0.12043
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed4_r3/results/9azt_hl/seed_0/predictions/9azt_hl_sample_4.cif,9azt_HL,seed4_r3,9azt_hl_sample_4.cif,0.06547
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed4_r0/results/9azt_hl/seed_0/predictions/9azt_hl_sample_3.cif,9azt_HL,seed4_r0,9azt_hl_sample_3.cif,0.04343
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed4_r2/results/9azt_hl/seed_0/predictions/9azt_hl_sample_3.cif,9azt_HL,seed4_r2,9azt_hl_sample_3.cif,0.05417
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed4_r0/results/9azt_hl/seed_0/predictions/9azt_hl_sample_1.cif,9azt_HL,seed4_r0,9azt_hl_sample_1.cif,0.03503
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed4_r1/results/9azt_hl/seed_0/predictions/9azt_hl_sample_2.cif,9azt_HL,seed4_r1,9azt_hl_sample_2.cif,0.02677
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed4_r2/results/9azt_hl/seed_0/predictions/9azt_hl_sample_1.cif,9azt_HL,seed4_r2,9azt_hl_sample_1.cif,0.03882
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed4_r2/results/9azt_hl/seed_0/predictions/9azt_hl_sample_0.cif,9azt_HL,seed4_r2,9azt_hl_sample_0.cif,0.05365
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed4_r0/results/9azt_hl/seed_0/predictions/9azt_hl_sample_2.cif,9azt_HL,seed4_r0,9azt_hl_sample_2.cif,0.04197
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed4_r3/results/9azt_hl/seed_0/predictions/9azt_hl_sample_2.cif,9azt_HL,seed4_r3,9azt_hl_sample_2.cif,0.03514
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed4_r0/results/9azt_hl/seed_0/predictions/9azt_hl_sample_4.cif,9azt_HL,seed4_r0,9azt_hl_sample_4.cif,0.09487
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed4_r3/results/9azt_hl/seed_0/predictions/9azt_hl_sample_0.cif,9azt_HL,seed4_r3,9azt_hl_sample_0.cif,0.11109
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed4_r1/results/9azt_hl/seed_0/predictions/9azt_hl_sample_4.cif,9azt_HL,seed4_r1,9azt_hl_sample_4.cif,0.07946
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed5_r1/results/9azt_hl/seed_0/predictions/9azt_hl_sample_0.cif,9azt_HL,seed5_r1,9azt_hl_sample_0.cif,0.0352
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed5_r2/results/9azt_hl/seed_0/predictions/9azt_hl_sample_2.cif,9azt_HL,seed5_r2,9azt_hl_sample_2.cif,0.06866
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed5_r2/results/9azt_hl/seed_0/predictions/9azt_hl_sample_4.cif,9azt_HL,seed5_r2,9azt_hl_sample_4.cif,0.03567
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed5_r1/results/9azt_hl/seed_0/predictions/9azt_hl_sample_2.cif,9azt_HL,seed5_r1,9azt_hl_sample_2.cif,0.05222
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed5_r1/results/9azt_hl/seed_0/predictions/9azt_hl_sample_4.cif,9azt_HL,seed5_r1,9azt_hl_sample_4.cif,0.02724
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed5_r1/results/9azt_hl/seed_0/predictions/9azt_hl_sample_1.cif,9azt_HL,seed5_r1,9azt_hl_sample_1.cif,0.04928
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed5_r0/results/9azt_hl/seed_0/predictions/9azt_hl_sample_2.cif,9azt_HL,seed5_r0,9azt_hl_sample_2.cif,0.12831
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed5_r2/results/9azt_hl/seed_0/predictions/9azt_hl_sample_3.cif,9azt_HL,seed5_r2,9azt_hl_sample_3.cif,0.02861
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed5_r0/results/9azt_hl/seed_0/predictions/9azt_hl_sample_4.cif,9azt_HL,seed5_r0,9azt_hl_sample_4.cif,0.02301
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed5_r0/results/9azt_hl/seed_0/predictions/9azt_hl_sample_1.cif,9azt_HL,seed5_r0,9azt_hl_sample_1.cif,0.09491
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed5_r0/results/9azt_hl/seed_0/predictions/9azt_hl_sample_0.cif,9azt_HL,seed5_r0,9azt_hl_sample_0.cif,0.02993
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed5_r3/results/9azt_hl/seed_0/predictions/9azt_hl_sample_3.cif,9azt_HL,seed5_r3,9azt_hl_sample_3.cif,0.02673
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed5_r2/results/9azt_hl/seed_0/predictions/9azt_hl_sample_0.cif,9azt_HL,seed5_r2,9azt_hl_sample_0.cif,0.04853
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed5_r2/results/9azt_hl/seed_0/predictions/9azt_hl_sample_1.cif,9azt_HL,seed5_r2,9azt_hl_sample_1.cif,0.02205
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed5_r3/results/9azt_hl/seed_0/predictions/9azt_hl_sample_1.cif,9azt_HL,seed5_r3,9azt_hl_sample_1.cif,0.04665
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed5_r3/results/9azt_hl/seed_0/predictions/9azt_hl_sample_0.cif,9azt_HL,seed5_r3,9azt_hl_sample_0.cif,0.13392
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed5_r0/results/9azt_hl/seed_0/predictions/9azt_hl_sample_3.cif,9azt_HL,seed5_r0,9azt_hl_sample_3.cif,0.03197
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed5_r1/results/9azt_hl/seed_0/predictions/9azt_hl_sample_3.cif,9azt_HL,seed5_r1,9azt_hl_sample_3.cif,0.03234
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed5_r3/results/9azt_hl/seed_0/predictions/9azt_hl_sample_4.cif,9azt_HL,seed5_r3,9azt_hl_sample_4.cif,0.0296
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed5_r3/results/9azt_hl/seed_0/predictions/9azt_hl_sample_2.cif,9azt_HL,seed5_r3,9azt_hl_sample_2.cif,0.09438
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seedfull_r1/results/9azt_hl/seed_0/predictions/9azt_hl_sample_3.cif,9azt_HL,seedfull_r1,9azt_hl_sample_3.cif,0.0335
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seedfull_r2/results/9azt_hl/seed_0/predictions/9azt_hl_sample_1.cif,9azt_HL,seedfull_r2,9azt_hl_sample_1.cif,0.10456
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seedfull_r3/results/9azt_hl/seed_0/predictions/9azt_hl_sample_2.cif,9azt_HL,seedfull_r3,9azt_hl_sample_2.cif,0.04263
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seedfull_r2/results/9azt_hl/seed_0/predictions/9azt_hl_sample_3.cif,9azt_HL,seedfull_r2,9azt_hl_sample_3.cif,0.04061
