path,target,run,pose,score
/mnt/data/msadepth/compreps/seedrep_cand/protenix/8ulr_HL/d1746/seed4_r0/results/8ulr_hl/seed_0/predictions/8ulr_hl_sample_0.cif,8ulr_HL,seed4_r0,8ulr_hl_sample_0.cif,0.3127
/mnt/data/msadepth/compreps/seedrep_cand/protenix/8ulr_HL/d1746/seed4_r1/results/8ulr_hl/seed_0/predictions/8ulr_hl_sample_1.cif,8ulr_HL,seed4_r1,8ulr_hl_sample_1.cif,0.30373
/mnt/data/msadepth/compreps/seedrep_cand/protenix/8ulr_HL/d1746/seed4_r3/results/8ulr_hl/seed_0/predictions/8ulr_hl_sample_3.cif,8ulr_HL,seed4_r3,8ulr_hl_sample_3.cif,0.29856
/mnt/data/msadepth/compreps/seedrep_cand/protenix/8ulr_HL/d1746/seed4_r1/results/8ulr_hl/seed_0/predictions/8ulr_hl_sample_3.cif,8ulr_HL,seed4_r1,8ulr_hl_sample_3.cif,0.34206
/mnt/data/msadepth/compreps/seedrep_cand/protenix/8ulr_HL/d1746/seed4_r3/results/8ulr_hl/seed_0/predictions/8ulr_hl_sample_4.cif,8ulr_HL,seed4_r3,8ulr_hl_sample_4.cif,0.28671
/mnt/data/msadepth/compreps/seedrep_cand/protenix/8ulr_HL/d1746/seed4_r0/results/8ulr_hl/seed_0/predictions/8ulr_hl_sample_3.cif,8ulr_HL,seed4_r0,8ulr_hl_sample_3.cif,0.34341
/mnt/data/msadepth/compreps/seedrep_cand/protenix/8ulr_HL/d1746/seed4_r2/results/8ulr_hl/seed_0/predictions/8ulr_hl_sample_3.cif,8ulr_HL,seed4_r2,8ulr_hl_sample_3.cif,0.21924
/mnt/data/msadepth/compreps/seedrep_cand/protenix/8ulr_HL/d1746/seed4_r0/results/8ulr_hl/seed_0/predictions/8ulr_hl_sample_1.cif,8ulr_HL,seed4_r0,8ulr_hl_sample_1.cif,0.3819
/mnt/data/msadepth/compreps/seedrep_cand/protenix/8ulr_HL/d1746/seed4_r1/results/8ulr_hl/seed_0/predictions/8ulr_hl_sample_2.cif,8ulr_HL,seed4_r1,8ulr_hl_sample_2.cif,0.36263
/mnt/data/msadepth/compreps/seedrep_cand/protenix/8ulr_HL/d1746/seed4_r2/results/8ulr_hl/seed_0/predictions/8ulr_hl_sample_1.cif,8ulr_HL,seed4_r2,8ulr_hl_sample_1.cif,0.21271
/mnt/data/msadepth/compreps/seedrep_cand/protenix/8ulr_HL/d1746/seed4_r2/results/8ulr_hl/seed_0/predictions/8ulr_hl_sample_0.cif,8ulr_HL,seed4_r2,8ulr_hl_sample_0.cif,0.27676
/mnt/data/msadepth/compreps/seedrep_cand/protenix/8ulr_HL/d1746/seed4_r0/results/8ulr_hl/seed_0/predictions/8ulr_hl_sample_2.cif,8ulr_HL,seed4_r0,8ulr_hl_sample_2.cif,0.36379
/mnt/data/msadepth/compreps/seedrep_cand/protenix/8ulr_HL/d1746/seed4_r3/results/8ulr_hl/seed_0/predictions/8ulr_hl_sample_2.cif,8ulr_HL,seed4_r3,8ulr_hl_sample_2.cif,0.30165
/mnt/data/msadepth/compreps/seedrep_cand/protenix/8ulr_HL/d1746/seed4_r0/results/8ulr_hl/seed_0/predictions/8ulr_hl_sample_4.cif,8ulr_HL,seed4_r0,8ulr_hl_sample_4.cif,0.27311
/mnt/data/msadepth/compreps/seedrep_cand/protenix/8ulr_HL/d1746/seed4_r3/results/8ulr_hl/seed_0/predictions/8ulr_hl_sample_0.cif,8ulr_HL,seed4_r3,8ulr_hl_sample_0.cif,0.31761
/mnt/data/msadepth/compreps/seedrep_cand/protenix/8ulr_HL/d1746/seed4_r1/results/8ulr_hl/seed_0/predictions/8ulr_hl_sample_4.cif,8ulr_HL,seed4_r1,8ulr_hl_sample_4.cif,0.27871
/mnt/data/msadepth/compreps/seedrep_cand/protenix/8ulr_HL/d1746/seed5_r1/results/8ulr_hl/seed_0/predictions/8ulr_hl_sample_0.cif,8ulr_HL,seed5_r1,8ulr_hl_sample_0.cif,0.04973
/mnt/data/msadepth/compreps/seedrep_cand/protenix/8ulr_HL/d1746/seed5_r2/results/8ulr_hl/seed_0/predictions/8ulr_hl_sample_2.cif,8ulr_HL,seed5_r2,8ulr_hl_sample_2.cif,0.0957
/mnt/data/msadepth/compreps/seedrep_cand/protenix/8ulr_HL/d1746/seed5_r2/results/8ulr_hl/seed_0/predictions/8ulr_hl_sample_4.cif,8ulr_HL,seed5_r2,8ulr_hl_sample_4.cif,0.14321
/mnt/data/msadepth/compreps/seedrep_cand/protenix/8ulr_HL/d1746/seed5_r1/results/8ulr_hl/seed_0/predictions/8ulr_hl_sample_2.cif,8ulr_HL,seed5_r1,8ulr_hl_sample_2.cif,0.04125
/mnt/data/msadepth/compreps/seedrep_cand/protenix/8ulr_HL/d1746/seed5_r1/results/8ulr_hl/seed_0/predictions/8ulr_hl_sample_4.cif,8ulr_HL,seed5_r1,8ulr_hl_sample_4.cif,0.0408
/mnt/data/msadepth/compreps/seedrep_cand/protenix/8ulr_HL/d1746/seed5_r1/results/8ulr_hl/seed_0/predictions/8ulr_hl_sample_1.cif,8ulr_HL,seed5_r1,8ulr_hl_sample_1.cif,0.06401
/mnt/data/msadepth/compreps/seedrep_cand/protenix/8ulr_HL/d1746/seed5_r0/results/8ulr_hl/seed_0/predictions/8ulr_hl_sample_2.cif,8ulr_HL,seed5_r0,8ulr_hl_sample_2.cif,0.04943
/mnt/data/msadepth/compreps/seedrep_cand/protenix/8ulr_HL/d1746/seed5_r2/results/8ulr_hl/seed_0/predictions/8ulr_hl_sample_3.cif,8ulr_HL,seed5_r2,8ulr_hl_sample_3.cif,0.15325
/mnt/data/msadepth/compreps/seedrep_cand/protenix/8ulr_HL/d1746/seed5_r0/results/8ulr_hl/seed_0/predictions/8ulr_hl_sample_4.cif,8ulr_HL,seed5_r0,8ulr_hl_sample_4.cif,0.03237
/mnt/data/msadepth/compreps/seedrep_cand/protenix/8ulr_HL/d1746/seed5_r0/results/8ulr_hl/seed_0/predictions/8ulr_hl_sample_1.cif,8ulr_HL,seed5_r0,8ulr_hl_sample_1.cif,0.07741
/mnt/data/msadepth/compreps/seedrep_cand/protenix/8ulr_HL/d1746/seed5_r0/results/8ulr_hl/seed_0/predictions/8ulr_hl_sample_0.cif,8ulr_HL,seed5_r0,8ulr_hl_sample_0.cif,0.07947
/mnt/data/msadepth/compreps/seedrep_cand/protenix/8ulr_HL/d1746/seed5_r3/results/8ulr_hl/seed_0/predictions/8ulr_hl_sample_3.cif,8ulr_HL,seed5_r3,8ulr_hl_sample_3.cif,0.10907
/mnt/data/msadepth/compreps/seedrep_cand/protenix/8ulr_HL/d1746/seed5_r2/results/8ulr_hl/seed_0/predictions/8ulr_hl_sample_0.cif,8ulr_HL,seed5_r2,8ulr_hl_sample_0.cif,0.25577
/mnt/data/msadepth/compreps/seedrep_cand/protenix/8ulr_HL/d1746/seed5_r2/results/8ulr_hl/seed_0/predictions/8ulr_hl_sample_1.cif,8ulr_HL,seed5_r2,8ulr_hl_sample_1.cif,0.11922
/mnt/data/msadepth/compreps/seedrep_cand/protenix/8ulr_HL/d1746/seed5_r3/results/8ulr_hl/seed_0/predictions/8ulr_hl_sample_1.cif,8ulr_HL,seed5_r3,8ulr_hl_sample_1.cif,0.13614
/mnt/data/msadepth/compreps/seedrep_cand/protenix/8ulr_HL/d1746/seed5_r3/results/8ulr_hl/seed_0/predictions/8ulr_hl_sample_0.cif,8ulr_HL,seed5_r3,8ulr_hl_sample_0.cif,0.08853
/mnt/data/msadepth/compreps/seedrep_cand/protenix/8ulr_HL/d1746/seed5_r0/results/8ulr_hl/seed_0/predictions/8ulr_hl_sample_3.cif,8ulr_HL,seed5_r0,8ulr_hl_sample_3.cif,0.0721
/mnt/data/msadepth/compreps/seedrep_cand/protenix/8ulr_HL/d1746/seed5_r1/results/8ulr_hl/seed_0/predictions/8ulr_hl_sample_3.cif,8ulr_HL,seed5_r1,8ulr_hl_sample_3.cif,0.04388
